lat,lon,ts,bike,childCheckBox,trailerCheckBox,pLoc,incident,i1,i2,i3,i4,i5,i6,i7,i8,i9,scary,desc,i10,region
52.38590096893191,9.750817021705577,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.38193182385702,9.737764345871181,1337,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Sehr schlechte Baustelleneinrichtung,0,Hannover
52.381627535956135,9.73721973291339,1337,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,Auf Radfahrstreifen ,0,Hannover
52.385892022930285,9.750323531175633,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.367854,9.969151,1600237136230,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.345885,9.933667,1600237786999,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.334554710854945,9.757006927733011,1600757980929,1,0,0,6,7,0,0,0,0,0,0,1,0,0,0,PKW mit aufstehender Tür auf Fuß- und Radweg. Macht die Tür nicht Mal zu als er mich sieht. ,0,Hannover
52.38433776915169,9.74277528726204,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.385360088837636,9.746476617749293,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3 PKW ,0,Hannover
52.38596088328372,9.752858885246782,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.40807796912941,9.78127041879594,1601460419504,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,Konnte den Unfall gerade noch durch ausweichen nach rechts verhindern. PKW Fahrer sprach danach mit mir: Wenn ich nicht auf dem Gehweg fahren würde, müsste ich damit rechnen umgefahren zu werden. Da wäre ich dann selber schuld und er im Recht ,0,Hannover
52.38594909509648,9.752438151296506,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.38599765351504,9.752954984124376,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.386037460288414,9.753436684137593,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.38428904649978,9.742726991651475,1337,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,Sprinter bog links in diese Nebenstraße ein, ohne auf den Radverkehr zu achten. Unfall konnte nur durch Bremsen meinerseits verhindert werden. ,0,Hannover
52.38591445459854,9.750860421803619,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.385689764000624,9.749438791386412,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.38565985269654,9.748685028369128,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.385635505936676,9.748436314845913,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.38268671004098,9.738891105023429,1337,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,Autofahrer hat die Vorfahrt genommen. Sieht die Radfahrer auf dem Radweg und fährt trotzdem vor, sodass alle Radfahrer ausweichen müssen ,0,Hannover
52.345811,9.934746,1600669053999,1,0,0,1,4,1,0,0,0,0,0,0,0,0,0,"Bus hat parkende Autos überholt und kam mir damit die Vorfahrt",0,Hannover
52.367055,9.967172,1601013430000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.395075438246266,9.76202096131271,1337,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,2 PKW parken auf Schutzstreifen ,0,Hannover
52.39616842600052,9.766069604571765,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.3963731525386,9.766828887002502,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.410679,9.799057,1601022228998,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.408314,9.799584,1601022288998,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1,"Fahrradweg endet im nirgendwo vor Fußgängerbereich der Ampel",0,Hannover
52.38544691200472,9.746164750704823,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3 PKW ,0,Hannover
52.39809350576252,9.692355897277594,1337,3,0,0,5,8,0,1,0,0,0,0,0,0,0,0,uneinsehbare Kreuzung ,0,Hannover
52.34680299013367,9.723709348164153,1337,1,0,0,6,8,0,0,0,0,0,0,0,0,1,0,Scherben auf Radweg neben Altglascontainer,0,Hannover
52.372458117456446,9.744118513432433,1337,1,0,0,0,8,0,0,0,0,0,0,1,0,0,0,Beinahe Unfall. PKW Fahrer hat meine Vorfahrt (rechts vor links) missachtet und dann auch gehupt.\nEventuell suggerieren die alten Schienen der Straßenbahn eine nicht vorhandene Vorfahrtsstraße ,0,Hannover
52.38563459076239,9.748317750525532,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.34578787326476,9.719271730130226,1337,1,0,0,6,7,0,0,1,0,0,0,0,0,0,1,Kind läuft plötzlich auf Radweg. Vollbremsung. Wieso hat die App das nicht erkannt? Deutlicher geht es nicht.,0,Hannover
52.34701989733499,9.724141767354448,1337,1,0,0,6,3,0,0,0,0,0,0,1,0,0,0,Nicht blinkendes Fahrzeug übersieht mich.,0,Hannover
52.363602,9.963680,1599491242000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,"Überholte parkende KFZs und kam mir sehr nahe",0,Hannover
52.3756515195151,9.733289721575014,1599492121979,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.38600708594809,9.751579055001622,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.385902578782705,9.750932763358328,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.385624664010365,9.748761816952385,1337,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.34718332184224,9.724595180903043,1599200823100,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.33515996644838,9.795443045039463,1599199840466,1,0,0,6,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.335315878063,9.76011697972827,1337,1,0,0,6,8,0,0,0,0,0,0,1,0,0,0,Auto auf dem Radüberweg (ich hatte grün, er Rot),0,Hannover
52.345734,9.936063,1600435303229,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,"PKW musste mich vor der Kreuzung überholen um dann rechts abzubiegen. Seitenabstand war ca 50cm",0,Hannover
52.365944,9.964680,1600435862000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.369772,9.972240,1600435962000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.370062,9.979256,1600436109000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.14948,9.941691666666665,1337,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.39154475,9.72038788,1635598035000,2,0,0,1,7,0,0,0,1,0,0,0,0,0,0,,0,Hannover
52.40695668,9.71060587,1635598359000,2,0,0,1,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
53.56227317212671,10.01702588510999,1635923680000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Autofahrerin blockiert Radünerquerung komplett. Muss warten bis sie etwas vorgefahren ist ,0,Hannover
52.345866,9.933774,1636353138001,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,"PKW nahm mit den Vorrang bei auf seiner Seite geparkten Fahrzeugen",0,Hannover
53.54433714328665,9.99808156389555,1636486868000,2,0,0,5,3,0,0,0,0,0,0,1,0,0,1,zwei entgegen kommende Abbieger haben mich nicht gesehen im Dunkeln, vermutlich weil meine Richtung für Autofahrer gesperrt war und Abbieger nicht mit Radfahrer gerechnet haben,0,Hannover
53.54281387382231,9.985152899894302,1636486974000,2,0,0,5,7,0,0,0,0,0,0,0,1,0,0,Auf Radweg ,0,Hannover
53.56217943739635,10.016726037409747,1635836778999,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Zwei Autofahrer stehen hinter einander auf der Kreuzung, da Stau. Muss auf Gegenfahrbahn ausweichen,0,Hannover
53.56187504559876,10.016176993195291,1636570021000,2,0,0,5,7,0,0,0,0,0,0,1,0,0,0,Autofahrer nutzt Busspur/Radweg. Muss auf Gegenspur ausweichen,0,Hannover
53.554500899846516,9.999142620920392,1636569670000,2,0,0,5,7,0,0,0,0,0,0,0,1,0,0,Auf Radweg ,0,Hannover
53.55202801530918,9.994744260379385,1635971486000,2,0,0,5,2,0,0,0,0,0,0,0,1,0,1,Taxifahrer fährt quasi seitlich in mich rein, als er rechts ausschert um auf den Radweg zu halten. Sah mich zum Glück ,0,Hannover
53.552991954888185,9.996678998805478,1636660732000,2,0,0,5,2,0,0,0,0,0,0,0,1,0,0,Taxi fährt aus Parkplatz über radweg ohne zu Vorwarnung ,0,Hannover
52.373368,9.977382,1636388703000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,"Durchfahrt durch PKW versperrt",0,Hannover
52.378710,9.975798,1636388811001,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.360757,9.959631,1635920697001,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,"Nahm mir den Vorrang und drängelte sich zwischen parkende Kfz auf seiner Seite",0,Hannover
52.373368,9.977382,1636388703000,1,0,0,1,8,0,0,0,0,0,0,1,0,0,0,"Durchfahrt durch PKW versperrt",0,Hannover
52.378710,9.975798,1636388811001,1,0,0,1,6,0,0,0,0,0,0,1,0,0,0,,0,Hannover
53.46475341369049,9.986272118754075,1635750514000,2,0,0,5,7,0,0,0,0,1,0,1,0,0,0,LKW auf Radweg. Autofahrer vor mir muss auf Gegenverkehr warten und stelle sich auch auf den Radweg, damit für mich fast komplett blockiert ist,0,Hannover
52.350033,9.962311,1636387315005,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.360794,9.963465,1636122652000,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,,0,Hannover
52.372939,9.979006,1636391804001,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,"Nahm mir den Vorrang",0,Hannover
52.346477,9.941615,1636093713001,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.40025824,9.71306315,1635599553000,2,0,0,1,3,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.37283624,9.71179807,1635688925000,2,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.398320,9.774051,1620055135000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.397557,9.771171,1620055168000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.402212,9.789574,1620055706000,7,0,0,5,2,0,0,0,0,0,0,1,0,0,0,"PKW hält unvermittelt auf Fahrrad Schutzstreifen um einzuparken ",0,Hannover
52.390047,9.755597,1620538041998,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Zwei e Scooter standen mitten auf dem Weg",1,Hannover
52.345738,9.934997,1620480080937,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"",0,Hannover
52.374794631326004,9.745372267539087,1621958188000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.37574813396299,9.747900497724956,1621958224000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.412800,9.777190,1621605668000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.315917,9.757011,1621611986000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.345815,9.934144,1620226185928,1,0,0,1,4,0,0,0,1,0,0,0,0,0,0,,0,Hannover
52.36944195758764,9.751063800987971,1620405290000,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,,0,Hannover
52.370007,9.978485,1621262910001,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.39725834609237,9.794545152713441,1620711716999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.3969378733919,9.792365252844544,1620711624999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.3969378733919,9.792365252844544,1620711624999,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.424466,9.806104,1619939713999,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.363023,9.910640,1621778347000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.398130,9.785775,1621781108001,7,0,0,5,3,0,0,0,0,0,0,1,0,0,1,"Mercedes Fahrer ignoriert Radweg und schaut beim rechts abbiegen nicht nach links",0,Hannover
52.368783,9.981629,1620659789000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.368793,9.982904,1620659801000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.38592365046521,9.75084441337528,1620653067000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.385857159377885,9.750440366765861,1620653073000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.3858155403211,9.750052669904646,1620653079000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.385799032280175,9.749861146579653,1620653082000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.38572550279344,9.749429830216721,1620653088000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.38568156131263,9.748929855941098,1620653094000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.38600945161715,9.751515229617286,1620653058000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.38597966761149,9.751288516903935,1620653061000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.345833,9.935207,1620192417001,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.473751,9.860440,1621525249000,7,0,0,5,2,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.473723,9.858655,1621525267000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.470798,9.841234,1620313358000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.469521,9.837803,1620313399000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.469171,9.836708,1620313411000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.34457629782724,9.730062364899771,1620800957000,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,,0,Hannover
52.344075788668455,9.79091852699006,1620146588000,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,,0,Hannover
53.549100561360376,8.61085390084692,1621167987000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.345811,9.934011,1620364790001,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.400145,9.780915,1620911322000,7,0,0,5,3,0,0,0,0,0,0,1,0,0,1,"PKW Fahrer ignoriert roten Zweirichtungs-Schutzstreifen und schaut nicht nach links - Vollbremsung",0,Hannover
52.400308333333335,9.727741666666667,1620911985000,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,schlechte Sicht zu kreuzenden Fahrzeugen,0,Hannover
52.405934,9.807676,1620741382997,1,0,0,0,8,0,0,0,0,0,0,0,0,1,1,"Baustelle auf kompletten geh und Radweg ohne Vorwarnung und Ausschilderung ",0,Hannover
52.398783,9.768934,1622037665000,7,0,0,5,7,0,0,0,0,0,0,1,0,0,0,"PKW parkt auf Radweg",0,Hannover
52.346088768953784,9.729574729927327,1620748588999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.347907,9.950485,1621315285001,1,0,0,1,4,0,0,0,0,0,0,1,0,1,1,"Entgegenkommender SUV fuhr mit deutlich überhöhter Geschwindigkeit vor dem Kurvenbereich auf der falschen Seite auf mich zu und schnitt dann sehr eng in die Kurve. Ich hatte Angst, dass dieser die Kontrolle über sein KfZ verlor. ",0,Hannover
52.439859,9.690630,1620822504000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.444413,9.652929,1620823095000,7,0,0,5,4,0,0,0,0,0,0,1,0,0,1,"PKW Fahrerin ignoriert Kreisel",0,Hannover
52.438097,9.613815,1620823870000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.437945,9.602496,1620824177000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.437818,9.596536,1620824232000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.441106,9.548213,1620824929000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.441290,9.545100,1620824961000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.34022908688579,9.781528565502791,1620712775000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.344604706067415,9.730572111997775,1620713565999,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.415698,9.781503,1620739183001,7,0,0,5,3,0,0,0,0,0,0,1,0,0,0,"Rechts abbiegender PKW ignoriert Fahrrad Schutzspur",0,Hannover
52.371999,9.782230,1620740076001,7,0,0,5,4,0,0,0,0,0,0,1,0,0,1,"Entgegenkommender PKW wollte spontan links abbiegen ohne auf Radfahrer auf Schutzspur zu beachten",0,Hannover
52.471593,9.844248,1621261484000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.472220,9.847839,1621261520000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.472815,9.852350,1621261562000,7,0,0,5,1,0,0,0,1,0,0,0,0,0,0,,0,Hannover
52.416710,9.777052,1621264565000,7,0,0,5,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.457234,9.806084,1620050494000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.457616,9.807631,1620050515000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.37273555581346,9.742094324343837,1621576326000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.370126,9.977738,1620745502000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.37710836,9.73681605,1622290890000,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Rechtsabbieger ignoriert Radweg,0,Hannover
53.53093770412785,8.64191921079969,1621161943000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.390281,9.755974,1621057349998,1,0,0,0,4,0,1,1,0,0,0,0,0,0,1,,0,Hannover
52.345841,9.937030,1620105743001,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.420421,9.805732,1620030629999,1,0,0,0,4,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.363359,9.958298,1621954928004,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.460325,9.814362,1622214918000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.457460,9.806786,1622215388000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.456543,9.802637,1622215424000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.456260,9.801863,1622215431000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.455988,9.801109,1622215438000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,1,,0,Hannover
52.432967,9.802108,1622215812000,7,0,0,5,6,0,0,0,0,0,0,1,0,0,1,"PKW öffnet plötzlich die Tür über den Radweg",0,Hannover
52.426663,9.800348,1622215914000,7,0,0,5,7,0,0,0,0,0,0,1,0,0,0,"Fahrerin will abbiegen und ignoriert den kreuzenden Radweg",0,Hannover
52.30465755674084,7.995669215409774,1618406588000,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.29253938143746,8.021309937899453,1618405724225,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.417677,9.781199,1621356030000,7,0,0,5,4,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.41865069921109,9.792893075133378,1620834843999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.3968149811939,9.792407115878634,1620799207999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.39693004869078,9.792370451583556,1620799177999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.39749388996443,9.795436652319621,1620799246999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.39968635085001,9.792305002016034,1620799067999,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.370570,9.980946,1622005872965,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,"Trotz Kurve wurde ich eng überholt",0,Hannover
52.332072,9.768292,1619878496000,7,0,0,5,4,0,0,0,0,0,0,1,0,0,1,"Zugeparkte Fahrradstraße, Mercedesfahrer erzwingt sich die Vorfahrt durch direkte Entgegenkommen. Wiederholt in dieser Straße erlebt. ",0,Hannover
52.421095,9.750541,1619883577000,7,0,0,5,7,0,0,0,0,0,0,1,0,0,0,"Fahrer hält auf dem Radweg",0,Hannover
52.444934,9.902863,1621862938000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.443553,9.894851,1621863018000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.417097,9.805630,1621864692000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.401829214792954,9.77615923819199,1621527354000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.41029,9.774578333333332,1620914231000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Mehrere Pkw dicht überholend, teilweise hupend,0,Hannover
52.376316994180435,9.749291118932927,1621954324000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.37596032086788,9.748224963214499,1621954339000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Mit Nötigung durch den Kfz Führer. Dauerhupen weil ich nicht in der Dooring Zone gefahren bin,0,Hannover
52.33863926008725,9.770933550923708,1619763082000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,Fährt bis auf Radfurt vor.,0,Hannover
52.364928,9.961956,1620278350002,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,,0,Hannover
52.406234,9.807263,1620831419000,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Baustelle auf Geh und Radweg nicht gekennzeichnet ",0,Hannover
52.417971,9.798299,1620111753998,1,0,0,0,7,0,0,0,1,0,0,0,0,0,1,,0,Hannover
52.415493,9.795670,1620111898000,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Schlechte Baustellenführung",0,Hannover
52.415541,9.787775,1620112089998,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Schlechter Radweg baulich ",0,Hannover
52.28707026637257,8.034480995602063,1618759710000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.27809707261576,8.011688727167527,1619690994000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.28009029790288,8.011208091403555,1619690919000,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.27452141876105,8.029830890771578,1619692142000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.346159,9.938722,1621229447001,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.338663370376985,9.832120240057348,1619788863999,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.337906833672506,9.768526693995959,1619787854000,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.385998333333326,9.718586666666665,1620905286000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,ca. 25 cm Abstand und Frage, ob ich behindert sei,0,Hannover
52.346134,9.937854,1620623916000,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.42494961168221,9.781630775823734,1620991379000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.41954136502875,9.792282053638742,1620991172000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.41814478536928,9.793047096398947,1620991141000,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,,0,Hannover
52.493800,9.899331,1621953924000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.464427,9.825397,1621955896000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.463927,9.824596,1621955905000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.458757,9.811528,1621956042000,7,0,0,5,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
52.33825856676772,9.768904344275803,1611819224691,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.33528035252494,9.75972108069482,1611819371871,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.37356684388981,9.747193373064562,1611916948969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.33826433918549,9.768974326844281,1611039304600,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,Taxifahrer fährt mich fast über den Haufen und pöbelt mich noch als Idiot an. er war der Meinung, oh hätte gar nicht fahren dürfen, da die Ampel für Fußgänger rot war. Was er nicht wusste: Es gibt eine mit separater Schaltung für Radfahrer.,0,Hannover
52.434087,9.802386,1609321372998,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Schlechter Radweg ",0,Hannover
52.438875,9.854252,1609322742998,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Sehr schlechter Radweg",0,Hannover
52.420793,9.805654,1609579912999,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,0,Hannover
52.398909,9.810654,1610170287997,1,0,0,0,8,0,0,0,0,0,0,0,0,1,0,"Diese wassergebundenen Wege sind schlimm bei Regen oder Schnee muss ich mich jedesmal komplett umziehen! Warum werden die normalen Straßen nicht so hergestellt wenn es so toll ist ",0,Hannover
52.338281378044584,9.768932453668699,1611211357900,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,Abbiegender PKW achtet Mal wieder nur auf die Ampel für Fußgänger, nicht auf die für Radfahrer, die früher rün zeigt.,0,Hannover
52.34648711627378,9.720444643220432,1610374011646,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,,0,Hannover
52.370288,9.980229,1611074581000,1,0,0,1,4,0,0,0,0,0,0,1,0,0,0,"Entgegenkommender PKW schnitt Kurve und fuhr zum Drittel auf meiner Fahrbahn",0,Hannover
52.34612872456859,9.826729251418568,1611252109528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.34644298128982,9.720012828515848,1611583284385,0,0,0,0,7,0,0,0,1,0,0,1,0,0,0,Lieferwagen auf Radweg,0,Hannover
52.335531633660516,9.761812516927929,1611583842446,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,PKW auf Radüberweg,0,Hannover
52.400511759804225,9.773397294157983,1611338848915,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,Hannover
52.367671,9.968391,1611296143000,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,"Taxifahrer parkte im Kreuzungsbereich auf dem Radweg.",0,Hannover
52.363505,9.958721,1610985121001,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,0,Hannover
